date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:53:20	27520/27520	---MCZ	200	added ('OK')	application/json	etag:W/%226b80-Ybsq/K6GwwqrYkAsFxqDXGC7DoM%22	https://jsonplaceholder.typicode.com/posts	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/posts.json	(from https://jsonplaceholder.typicode.com/)
13:53:20	157745/157745	---MCZ	200	added ('OK')	application/json	etag:W/%2226831-8L/dCHuriTuxj+1OR5biYTSa5Yo%22	https://jsonplaceholder.typicode.com/comments	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/comments.json	(from https://jsonplaceholder.typicode.com/)
13:53:20	9333/9333	---MCZ	200	added ('OK')	application/json	etag:W/%222475-YUx9CiwTgoHXeL4210gtmqFIZNA%22	https://jsonplaceholder.typicode.com/albums	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/albums.json	(from https://jsonplaceholder.typicode.com/)
13:53:20	1071472/1071472	---MCZ	200	added ('OK')	application/json	etag:W/%22105970-HCYFejK2YCxztz8++2rHnutkPOQ%22	https://jsonplaceholder.typicode.com/photos	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/photos.json	(from https://jsonplaceholder.typicode.com/)
13:53:20	24311/24311	---MCZ	200	added ('OK')	application/json	etag:W/%225ef7-4Ad6/n39KWY9q6Ykm/ULNQ2F5IM%22	https://jsonplaceholder.typicode.com/todos	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/todos.json	(from https://jsonplaceholder.typicode.com/)
13:53:21	5645/5645	---MCZ	200	added ('OK')	application/json	etag:W/%22160d-1eMSsxeJRfnVLRBmYJSbCiJZ1qQ%22	https://jsonplaceholder.typicode.com/users	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/users.json	(from https://jsonplaceholder.typicode.com/)
13:53:21	292/292	---MCZ	200	added ('OK')	application/json	etag:W/%22124-yiKdLzqO5gfBrJFrcdJ8Yq0LGnU%22	https://jsonplaceholder.typicode.com/posts/1	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/posts/1.json	(from https://jsonplaceholder.typicode.com/)
13:53:21	1510/1510	---MCZ	200	added ('OK')	application/json	etag:W/%225e6-4bSPS5tq8F8ZDeFJULWh6upjp7U%22	https://jsonplaceholder.typicode.com/posts/1/comments	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/posts/1/comments.json	(from https://jsonplaceholder.typicode.com/)
13:53:21	1510/1510	---MCZ	200	added ('OK')	application/json	etag:W/%225e6-4bSPS5tq8F8ZDeFJULWh6upjp7U%22	https://jsonplaceholder.typicode.com/comments?postId=1	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/comments9181.json	(from https://jsonplaceholder.typicode.com/)
13:53:22	83/83	---MCZ	200	added ('OK')	application/json	etag:W/%2253-hfEnumeNh6YirfjyjaujcOPPT+s%22	https://jsonplaceholder.typicode.com/todos/1	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/todos/1.json	(from https://jsonplaceholder.typicode.com/)
13:53:22	16104/16104	---M-Z	200	added ('OK')	application/javascript	etag:%225f2d00d5-3ee8%22	https://cdnjs.cloudflare.com/ajax/libs/prism/1.21.0/prism.min.js	C:/My%20Web%20Sites/web/cdnjs.cloudflare.com/ajax/libs/prism/1.21.0/prism.min.js	(from https://jsonplaceholder.typicode.com/)
13:53:22	463/463	---MCZ	200	added ('OK')	application/javascript	etag:W/%221cf-17b755ee330%22	https://jsonplaceholder.typicode.com/script.js	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/script.js	(from https://jsonplaceholder.typicode.com/)
13:53:23	13614/13614	---MCZ	200	added ('OK')	text/javascript	etag:W/2021.5.3	https://static.cloudflareinsights.com/beacon.min.js	C:/My%20Web%20Sites/web/static.cloudflareinsights.com/beacon.min.js	(from https://jsonplaceholder.typicode.com/)
13:53:23	10730/10730	---MCZ	200	added ('OK')	application/json	etag:W/%2229ea-xRmZChDsICXJWN2RDibpSXwTgbc%22	https://jsonplaceholder.typicode.com/albums/1/photos	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/albums/1/photos.json	(from https://jsonplaceholder.typicode.com/guide/)
13:53:24	816/816	---MCZ	200	added ('OK')	application/json	etag:W/%22330-ZijGjYafuM6Dm43uVseWIUhtIIw%22	https://jsonplaceholder.typicode.com/users/1/albums	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/users/1/albums.json	(from https://jsonplaceholder.typicode.com/guide/)
13:53:24	2271/2271	---MCZ	200	added ('OK')	application/json	etag:W/%228df-BI33H3JkF5x/twg0KTe/qy2U04I%22	https://jsonplaceholder.typicode.com/users/1/todos	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/users/1/todos.json	(from https://jsonplaceholder.typicode.com/guide/)
13:53:25	2726/2726	---MCZ	200	added ('OK')	application/json	etag:W/%22aa6-j2NSH739l9uq40OywFMn7Y0C/iY%22	https://jsonplaceholder.typicode.com/users/1/posts	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/users/1/posts.json	(from https://jsonplaceholder.typicode.com/guide/)
